Date,boiler,ng_meter_m3,boiler_steam_tons,feed_water_kl,hp_steam_tons,lp_steam_kg,soft_water_inlet_kl,soft_water_outlet_kl,ng_skid_converted,ng_skid_unconverted,cereal_condensate_ltr,da_makeup_tank_kl,BOILER1_A.P.H_FLUE_GAS_INLET_TEMPERATURE_(<150 C)_mean,BOILER1_A.P.H_FLUE_GAS_INLET_TEMPERATURE_(<150 C)_min,BOILER1_A.P.H_FLUE_GAS_INLET_TEMPERATURE_(<150 C)_max,BOILER1_A.P.H_FLUE_GAS_INLET_TEMPERATURE_(<150 C)_std,BOILER1_A.P.H_FLUE_GAS_O2_%_mean,BOILER1_A.P.H_FLUE_GAS_O2_%_min,BOILER1_A.P.H_FLUE_GAS_O2_%_max,BOILER1_A.P.H_FLUE_GAS_O2_%_std,BOILER1_A.P.H_FLUE_GAS_OUTLET_TEMPERATURE_(<300 C)_mean,BOILER1_A.P.H_FLUE_GAS_OUTLET_TEMPERATURE_(<300 C)_min,BOILER1_A.P.H_FLUE_GAS_OUTLET_TEMPERATURE_(<300 C)_max,BOILER1_A.P.H_FLUE_GAS_OUTLET_TEMPERATURE_(<300 C)_std,Boiler1Water_Conductivity_uScm_mean,Boiler1Water_Conductivity_uScm_min,Boiler1Water_Conductivity_uScm_max,Boiler1Water_Conductivity_uScm_std,Boiler1Water_TDS_ppm_mean,Boiler1Water_TDS_ppm_min,Boiler1Water_TDS_ppm_max,Boiler1Water_TDS_ppm_std,Boiler1Water_pH_mean,Boiler1Water_pH_min,Boiler1Water_pH_max,Boiler1Water_pH_std,Boiler1_Drum_Steam_Pressure_mean,Boiler1_Drum_Steam_Pressure_min,Boiler1_Drum_Steam_Pressure_max,Boiler1_Drum_Steam_Pressure_std,Boiler1_F.D_FAN_AIR_Temperature_(OUTLET_TEMPERATURE)_mean,Boiler1_F.D_FAN_AIR_Temperature_(OUTLET_TEMPERATURE)_min,Boiler1_F.D_FAN_AIR_Temperature_(OUTLET_TEMPERATURE)_max,Boiler1_F.D_FAN_AIR_Temperature_(OUTLET_TEMPERATURE)_std,Boiler1_Level_Guage_(40-50%)_mean,Boiler1_Level_Guage_(40-50%)_min,Boiler1_Level_Guage_(40-50%)_max,Boiler1_Level_Guage_(40-50%)_std,Boiler1_Modulation_%_mean,Boiler1_Modulation_%_min,Boiler1_Modulation_%_max,Boiler1_Modulation_%_std,Chimney_Temperature_C_mean,Chimney_Temperature_C_min,Chimney_Temperature_C_max,Chimney_Temperature_C_std,Feed_Water_Conductivity_uScm_mean,Feed_Water_Conductivity_uScm_min,Feed_Water_Conductivity_uScm_max,Feed_Water_Conductivity_uScm_std,Feed_Water_DO_ppm_mean,Feed_Water_DO_ppm_min,Feed_Water_DO_ppm_max,Feed_Water_DO_ppm_std,Feed_Water_Tank_Level_(50 to 70%)_mean,Feed_Water_Tank_Level_(50 to 70%)_min,Feed_Water_Tank_Level_(50 to 70%)_max,Feed_Water_Tank_Level_(50 to 70%)_std,Feed_Water_Tank_Pressure_(<0.5 kg/cm2)_mean,Feed_Water_Tank_Pressure_(<0.5 kg/cm2)_min,Feed_Water_Tank_Pressure_(<0.5 kg/cm2)_max,Feed_Water_Tank_Pressure_(<0.5 kg/cm2)_std,Feed_Water_Tank_Temperature_(102 to 105 C)_mean,Feed_Water_Tank_Temperature_(102 to 105 C)_min,Feed_Water_Tank_Temperature_(102 to 105 C)_max,Feed_Water_Tank_Temperature_(102 to 105 C)_std,Feed_Water_Temp_C_mean,Feed_Water_Temp_C_min,Feed_Water_Temp_C_max,Feed_Water_Temp_C_std,Feed_Water_pH_mean,Feed_Water_pH_min,Feed_Water_pH_max,Feed_Water_pH_std,NG_CV_kcal_per_Nm3_mean,NG_CV_kcal_per_Nm3_min,NG_CV_kcal_per_Nm3_max,NG_CV_kcal_per_Nm3_std,SoftWater_Hardness_ppm_mean,SoftWater_Hardness_ppm_min,SoftWater_Hardness_ppm_max,SoftWater_Hardness_ppm_std,SoftWater_pH_mean,SoftWater_pH_min,SoftWater_pH_max,SoftWater_pH_std,Conversion_Rate,Adjusted_NG_Consumption,Boiler_Yield,Efficiency,Efficiency_lag_1,Efficiency_lag_2,Efficiency_roll3,Efficiency_zscore,anomaly
2025-01-09,Boiler1,5275,287,315,330,70844,119,79,34928.84,8293,69540,281,167.5555556,163,176,3.811532209,5.077777778,4.9,5.2,0.120185043,234.2222222,230,241,3.231786572,3871.111111,3760,3920,50.35981643,2244.888889,2180,2273,29.41702077,11.71555556,11.7,11.75,0.015092309,14.91111111,14.2,15,0.266666667,105.2222222,101,107,1.715938357,48.55555556,48,49,0.527046277,61.88888889,52,90,11.28543801,160.1111111,157,163,2.260776661,53.44444444,40,71,8.618455649,0.071111111,0.07,0.08,0.003333333,59.88888889,59,60,0.333333333,0.277777778,0.2,0.3,0.044095855,102.0,102,102,0.0,103.9,103.9,103.9,0,8.773333333,8.72,8.78,0.02,9450,9450,9450,0,0,0,0,0,7.188888889,7.1,7.2,0.033333333,4.211846135,22217.48836,12.91775179,76.98706673,,,,-0.663530844,1
2025-02-09,Boiler1,5219,287,307,338,70896,206,166,37076.39,8796,66330,284,168.25,162,175,3.018879985,4.991666667,4.8,5.2,0.188092498,235.25,230,242,3.018879985,3907.833333,3785,4100,94.39648812,2290.166667,2156,2378,71.46624548,11.7125,11.47,11.85,0.088021175,14.975,14.9,15,0.045226702,104.0833333,102,107,1.56427929,48.41666667,47,49,0.668557923,62.33333333,53,79,6.651497895,159.5,156,163,2.46797672,59.91666667,48,75,8.240237566,0.06,0.04,0.08,0.012792043,60.0,60,60,0.0,0.266666667,0.2,0.3,0.049236596,102.0,102,102,0.0,103.9,103.9,103.9,0,8.735,8.72,8.76,0.019306146,9450,9450,9450,0,0,0,0,0,7.158333333,7.0,7.3,0.090033664,4.21514211,21998.82667,13.04615034,77.75229492,76.98706673,,,-0.014643193,1
2025-03-09,Boiler1,5082,272,294,373,60363,138,100,38241.08,9077,93750,290,167.3333333,164,174,3.284490644,4.966666667,4.8,5.2,0.166969422,233.8333333,230,241,3.12855858,3942.416667,3789,4152,117.9749267,2274.916667,2153,2356,60.71312324,11.72916667,11.47,11.85,0.100675747,15.0,15.0,15,0.0,106.0833333,103,109,2.234373344,48.58333333,47,49,0.668557923,59.91666667,53,74,5.991787309,164.9166667,159,172,4.05548637,58.66666667,49,75,7.6673254,0.065,0.05,0.07,0.00797724,60.0,60,60,0.0,0.283333333,0.2,0.3,0.038924947,102.0,102,102,0.0,103.9,103.9,103.9,0,8.761666667,8.74,8.78,0.016422453,9450,9450,9450,0,0,0,0,0,7.15,7.0,7.2,0.067419986,4.212964636,21410.28628,12.70417389,75.71418769,77.75229492,76.98706673,76.81784978,-1.742889273,1
2025-04-09,Boiler1,4000,219,234,215,77644,169,70,25678.35,6073,1140,235,156.3333333,150,168,6.853444168,5.0,4.8,5.3,0.22563043,223.9166667,218,234,5.599648257,3877.75,3760,4026,74.72996843,2273.166667,2153,2356,80.89255875,11.74083333,11.7,11.85,0.043580299,14.95,14.9,15,0.052223297,104.1666667,101,107,1.642245322,48.5,47,50,0.904534034,45.75,35,59,7.840744399,156.0833333,150,168,6.215206182,53.25,40,70,8.996211324,0.056666667,0.05,0.07,0.006513389,59.75,59,60,0.452267017,0.25,0.2,0.3,0.052223297,102.0,102,102,0.0,103.9,103.9,103.9,0,8.750833333,8.73,8.79,0.017816404,9450,9450,9450,0,0,0,0,0,7.15,7.1,7.3,0.079772404,4.228280916,16913.12366,12.94852473,77.17046696,75.71418769,77.75229492,76.87898319,-0.508013644,1
2025-05-09,Boiler1,2754,153,163,149,48061,63,27,11358.45,2717,39180,162,147.8333333,132,161,8.462036434,4.741666667,4.5,4.9,0.150504203,218.9166667,207,228,5.468227789,3862.083333,3760,3920,46.53924704,2258.083333,2180,2331,40.36978693,11.72833333,11.7,11.81,0.030993645,14.99166667,14.9,15,0.028867513,100.6666667,97,104,2.309401077,49.08333333,48,50,0.668557923,39.0,23,52,8.124038405,149.8333333,145,156,3.688639398,55.08333333,41,66,7.621242243,0.065,0.04,0.08,0.01,59.66666667,59,60,0.492365964,0.241666667,0.2,0.3,0.051492865,94.5,12,102,25.98076211,103.9,103.9,103.9,0,8.748333333,8.72,8.79,0.029180733,9450,9450,9450,0,0,0,0,0,7.191666667,7.0,7.7,0.183195541,4.180511594,11513.12893,13.28917629,79.20067817,77.17046696,75.71418769,77.36177761,1.213536879,1
2025-06-09,Boiler1,2455,135,154,132,54557,190,140,10232.37,2445,19650,151,133.25,130,139,2.454124543,4.308333333,4.2,4.6,0.162135372,208.6666667,206,214,2.46182982,3933.25,3789,4152,118.4483969,2293.166667,2156,2378,63.16044984,11.73333333,11.55,11.98,0.121754846,14.98333333,14.9,15,0.038924947,96.91666667,95,99,1.505042031,49.08333333,48,50,0.792961461,24.75,20,32,4.002839901,140.6666667,138,143,2.188122206,54.08333333,40,71,7.561365116,0.061666667,0.05,0.08,0.013371158,59.5,58,60,0.674199862,0.241666667,0.2,0.3,0.051492865,102.0,102,102,0.0,103.9,103.9,103.9,0,8.833333333,8.69,9.1,0.124340685,9450,9450,9450,0,0,0,0,0,7.258333333,7.1,7.4,0.124011241,4.185018405,10274.22018,13.13968336,78.30973195,79.20067817,77.17046696,78.22695903,0.458044577,-1
2025-07-09,Boiler1,4122,230,249,227,53384,70,35,18705.86,4458,72510,242,153.75,150,161,4.114829059,5.0,4.6,5.5,0.38612292,224.75,220,230,3.137022329,3870.083333,3726,3959,61.86122053,2306.416667,2153,2384,63.38835329,11.71666667,11.47,11.85,0.114203434,14.99166667,14.9,15,0.028867513,99.33333333,98,102,1.497472618,49.33333333,48,50,0.651338947,45.33333333,39,54,4.458563432,150.9166667,147,154,1.975225342,57.91666667,42,72,8.162645887,0.06,0.04,0.09,0.014770979,59.75,59,60,0.452267017,0.266666667,0.2,0.3,0.049236596,102.0833333,102,103,0.288675135,103.9,103.9,103.9,0,8.764166667,8.6,8.98,0.105352942,9450,9450,9450,0,0,0,0,0,7.166666667,7.1,7.3,0.065133895,4.196020637,17295.99707,13.2978746,79.25251823,78.30973195,79.20067817,78.92097612,1.257495497,1
